Unnamed: 0,gender,age,became_member_on,income
-1.1165959951936972,0.7703641117563965,0.6101595180972373,-0.5279777238019597,-0.2502592342107471
-1.1161875064633018,0.7703641117563965,-1.7484505714306424,0.27141631883407963,-1.2688923038588784
-1.115983262098104,-1.1597775067645733,0.20746999061686766,-0.5612121882626729,1.3702933765930982
-1.1157790177329063,-1.1597775067645733,0.20746999061686766,-0.5101404922432985,0.5368663196082636
-1.1153705290025109,-1.1597775067645733,-0.08016538615482498,-0.5199846247544465,0.39796181011079107
-1.1151662846373132,0.7703641117563965,0.6676865934515759,-0.5028204962734706,-0.38916374370821954
-1.1149620402721154,-1.1597775067645733,-0.36780076292651764,0.34739282872781124,-1.5930028260196476
-1.1147577959069177,-1.1597775067645733,1.3004844223492997,1.1296227428828747,-1.3151938070247027
-1.11455355154172,-1.1597775067645733,1.0703761209319456,-0.5444687492052503,1.0461828544323293
-1.1143493071765223,0.7703641117563965,-1.3457610439502725,1.1375317040456774,-0.3428622405423954
-1.1141450628113245,0.7703641117563965,-0.1376924615091635,1.120956540757676,0.953579848100681
-1.1139408184461268,-1.1597775067645733,0.32252414132554474,1.1136365447878482,-0.2502592342107471
-1.113736574080929,-1.1597775067645733,1.2429573469949613,-0.5684480463477902,1.1387858607639776
-1.1135323297157314,0.7703641117563965,-0.8280173657612259,1.111953787093635,-0.018751718381626304
-1.1133280853505336,0.7703641117563965,-0.08016538615482498,0.3317431821716273,-0.7595757690348128
-1.1129195966201382,0.7703641117563965,0.3800512166798833,-0.5357184091953411,-0.15765622787909878
-1.1127153522549404,0.7703641117563965,0.43757829203422177,-0.5108135953209839,0.5831678227740877
-1.1125111078897427,0.7703641117563965,-1.288233968595934,-0.48565636779249466,0.39796181011079107
-1.1121026191593473,0.7703641117563965,2.1058634773100393,0.30532388637247815,0.3516603069449669
-1.1118983747941495,0.7703641117563965,-0.8855444411155644,-1.3182007370045365,0.5368663196082636
-1.1116941304289518,-1.1597775067645733,0.4951053673885603,-0.5267156555312997,1.0461828544323293
-1.111489886063754,-1.1597775067645733,-1.4608151946589496,-0.4781680960532454,-1.2688923038588784
-1.1112856416985564,-1.1597775067645733,1.3004844223492997,1.1309689490382455,-1.2225908006930544
-1.1110813973333586,-1.1597775067645733,1.530592723766654,-0.4943225699176933,1.925911414582988
-1.110877152968161,-1.1597775067645733,-1.2307068932415957,0.3562273066224312,-0.5743697563715161
-1.1106729086029632,-1.1597775067645733,-0.48285491363519467,-1.3343552108689845,1.6018008924222191
-1.1104686642377655,-1.1597775067645733,1.5881197991209923,-0.5021473931957853,-0.15765622787909878
-1.1102644198725677,-1.1597775067645733,-1.921031797493658,-0.5198163489850252,-1.17628929752723
-1.11006017550737,0.7703641117563965,-2.036085948202335,0.36447281932407644,-0.6206712595373404
-1.1094474424117768,0.7703641117563965,-1.3457610439502725,0.3562273066224312,-0.9910832848639336
-1.1090389536813814,-1.1597775067645733,1.2429573469949613,1.139382737509312,2.481529452572878
-1.1088347093161837,-1.1597775067645733,-0.8280173657612259,1.1300434323064281,-1.0836862911955818
-1.108630464950986,-1.1597775067645733,0.14994291526252915,-0.5017267037722319,2.2037204335779332
-1.1084262205857882,-1.1597775067645733,0.14994291526252915,-1.377097256302003,0.21275579744749445
-1.1082219762205905,-1.1597775067645733,-0.5979090643438717,-2.2020692158900848,-0.48176675003986785
-1.108017731855393,0.7703641117563965,-1.173179817887257,-0.4943225699176933,-0.9447817816981094
-1.1078134874901953,0.7703641117563965,0.43757829203422177,1.155032384065496,1.879609911417164
-1.1074049987597998,0.7703641117563965,0.32252414132554474,-0.5623059807639116,-0.4354652468740437
-1.107200754394602,0.7703641117563965,-1.2307068932415957,1.1539385915642573,0.30535880377914276
-1.1069965100294044,0.7703641117563965,-1.2307068932415957,-3.009119806034795,-0.9447817816981094
-1.1067922656642066,-1.1597775067645733,1.760701025184008,-3.0272094512475882,-0.2502592342107471
-1.106588021299009,-1.1597775067645733,0.20746999061686766,-0.5283142753408024,1.8333084082513398
-1.1063837769338112,0.7703641117563965,-0.36780076292651764,0.29699423578612216,0.39796181011079107
-1.1061795325686135,0.7703641117563965,1.1279031962862842,-1.3526131318511991,0.675770829105736
-1.1059752882034157,0.7703641117563965,-2.036085948202335,-0.49373360472471867,-1.6393043291854716
-1.105771043838218,-1.1597775067645733,0.20746999061686766,0.27192114614234364,1.3702933765930982
-1.1055667994730203,0.7703641117563965,0.4951053673885603,-0.5452259901676464,-0.06505322154745045
-1.1053625551078226,-1.1597775067645733,1.8182281005383465,0.36346316470754847,0.6294693259399119
-1.1051583107426248,0.7703641117563965,0.034888764553852085,0.33140663063278464,0.4905648164424394
-1.104954066377427,0.7703641117563965,-0.42532783828085613,-0.5095515270503239,1.5091978860905708
-1.1047498220122294,0.7703641117563965,0.782740744160253,0.3566479960459845,-1.2688923038588784
-1.1045455776470317,-1.1597775067645733,1.0128490455776071,0.3477293802666539,0.8146753386032085
-1.104341333281834,0.7703641117563965,0.8402678195145915,1.1122062007477669,0.5368663196082636
-1.1039328445514385,0.7703641117563965,1.3580114977036382,1.1639509998448265,-1.407796813356351
-1.1037286001862407,0.7703641117563965,-0.48285491363519467,-0.4942384320329826,-0.805877272200637
-1.103524355821043,0.7703641117563965,0.7252136688059144,1.1132999932490055,-0.7132742658689887
-1.1033201114558453,0.7703641117563965,2.220917628018716,1.1141413720961122,-1.129987794361406
-1.1031158670906476,0.7703641117563965,0.20746999061686766,0.27141631883407963,1.4165948797589225
-1.1029116227254498,-1.1597775067645733,-0.7129632150525488,1.1134682690184268,1.1387858607639776
-1.1025031339950544,-1.1597775067645733,-0.48285491363519467,-0.4766536141284534,0.1664542942816703
-1.1022988896298567,0.7703641117563965,-0.36780076292651764,-2.218139551869822,0.5831678227740877
-1.102094645264659,-1.1597775067645733,0.5526324427428988,-0.4859087814466267,2.0185144209146366
-1.1018904008994612,-1.1597775067645733,-0.3102736875721791,-1.3343552108689845,0.12015279111584616
-1.1016861565342635,0.7703641117563965,0.5526324427428988,0.36371557836168045,-0.38916374370821954
-1.1014819121690658,0.7703641117563965,-0.19521953686350205,1.1117855113242134,-0.5743697563715161
-1.101277667803868,0.7703641117563965,-0.36780076292651764,0.31449491580594074,1.0924843575981533
-1.1010734234386703,0.7703641117563965,0.034888764553852085,-0.5625583944180436,0.02754978478419785
-1.1008691790734726,0.7703641117563965,-1.921031797493658,0.30406181810181815,-1.5930028260196476
-1.1006649347082749,0.7703641117563965,-1.5758693453676267,-2.2516264299846673,-1.5003998196879993
-1.1004606903430771,0.7703641117563965,-0.022638310800486446,-1.3190421158516432,1.0461828544323293
-1.1000522016126817,2.700505730277366,1.1279031962862842,-1.3358696927937765,-0.4354652468740437
-1.099847957247484,-1.1597775067645733,1.0703761209319456,0.35530178989061384,-0.805877272200637
-1.0996437128822862,0.7703641117563965,0.0924158399081906,-0.49390188049413997,0.39796181011079107
-1.0994394685170885,0.7703641117563965,0.3800512166798833,0.3309859412092313,2.481529452572878
-1.0992352241518908,0.7703641117563965,0.6101595180972373,0.33123835486336334,0.7683738354373844
-1.0990309797866933,-1.1597775067645733,0.034888764553852085,1.11262689017132,-1.5930028260196476
-1.0988267354214956,-1.1597775067645733,-0.7129632150525488,-0.5189749701379185,0.39796181011079107
-1.0982140023259024,0.7703641117563965,0.5526324427428988,1.13913032385518,-0.8521787753664611
-1.0980097579607047,-1.1597775067645733,-0.42532783828085613,1.1636144483059838,1.0461828544323293
-1.0973970248651115,-1.1597775067645733,-0.7704902904068873,0.3632948889381271,-1.3151938070247027
-1.0971927804999138,-1.1597775067645733,0.89779489486893,-0.4950798108800893,1.4628963829247466
-1.096988536134716,-1.1597775067645733,0.0924158399081906,1.1473758365568254,1.4628963829247466
-1.0967842917695183,0.7703641117563965,1.0128490455776071,1.120704127103544,-0.8521787753664611
-1.0965800474043206,-1.1597775067645733,0.5526324427428988,0.3566479960459845,-0.7132742658689887
-1.0963758030391229,-1.1597775067645733,0.7252136688059144,1.1543592809878107,-1.3614953101905267
-1.0961715586739251,0.7703641117563965,-0.022638310800486446,0.3643886814393658,0.5831678227740877
-1.0959673143087274,-1.1597775067645733,1.9332822512470236,0.3384742129484806,-0.29656073737657124
-1.0957630699435297,0.7703641117563965,1.990809326601362,-0.5286508268796452,1.231388867095626
-1.095558825578332,0.7703641117563965,0.32252414132554474,-1.3260255602826285,2.250021936743757
-1.0953545812131342,0.7703641117563965,-0.1376924615091635,0.34629903622657254,1.1387858607639776
-1.0951503368479365,-1.1597775067645733,0.034888764553852085,1.128781364035768,1.4628963829247466
-1.0949460924827388,0.7703641117563965,-2.036085948202335,0.33855835083319125,-1.3151938070247027
-1.094741848117541,-1.1597775067645733,0.20746999061686766,0.3388107644873233,2.3426249430754056
-1.0945376037523433,0.7703641117563965,0.32252414132554474,-0.5367280638118691,0.4905648164424394
-1.0941291150219479,0.7703641117563965,-1.921031797493658,1.14670273347914,-1.0836862911955818
-1.0939248706567501,0.7703641117563965,-0.5403819889895332,1.1297068807675854,-0.7595757690348128
-1.0935163819263547,-1.1597775067645733,0.43757829203422177,-0.5708039071196889,0.7683738354373844
-1.0931078931959592,0.7703641117563965,1.0703761209319456,1.155032384065496,-0.20395773104492293
-1.0926994044655638,0.7703641117563965,-0.25274661221784056,0.27966183153572494,0.3516603069449669
-1.092495160100366,0.7703641117563965,-0.8855444411155644,1.14670273347914,-0.805877272200637
-1.0922909157351683,0.7703641117563965,-0.3102736875721791,1.1538544536795465,-0.29656073737657124
-1.091882427004773,0.7703641117563965,0.6676865934515759,0.2961528569390155,-1.5003998196879993
-1.0916781826395752,-1.1597775067645733,2.278444703373055,-1.3444517570342644,0.12015279111584616
-1.0914739382743774,0.7703641117563965,0.2649970659712062,1.1392144617398907,2.2037204335779332
-1.091065449543982,-1.1597775067645733,0.20746999061686766,-0.5618852913403583,1.1850873639298016
-1.0908612051787843,0.7703641117563965,-1.05812566717858,1.147712388095668,-0.8521787753664611
-1.0906569608135865,-1.1597775067645733,0.14994291526252915,1.1538544536795465,0.6294693259399119
-1.0904527164483888,-1.1597775067645733,0.2649970659712062,1.138120669238652,-0.528068253205692
-1.090248472083191,-1.1597775067645733,-0.08016538615482498,0.33182732005633797,1.6944038987538674
-1.0898399833527959,-1.1597775067645733,0.14994291526252915,-0.552882537676317,-1.0373847880297578
-1.0896357389875981,-1.1597775067645733,-1.8059776467849809,0.34756110449723254,-0.20395773104492293
-1.0894314946224004,-1.1597775067645733,-0.022638310800486446,1.138373082892784,0.7220723322715602
-1.0892272502572027,-1.1597775067645733,-0.3102736875721791,1.1296227428828747,0.3516603069449669
-1.089023005892005,-1.1597775067645733,0.782740744160253,-0.5017267037722319,0.30535880377914276
-1.0888187615268072,0.7703641117563965,-1.6909234960763038,0.36447281932407644,0.3516603069449669
-1.0886145171616095,0.7703641117563965,0.6676865934515759,0.30549216214189945,-0.6669727627031645
-1.0884102727964118,0.7703641117563965,-0.48285491363519467,-3.0253584177839534,-1.407796813356351
-1.0880017840660163,-1.1597775067645733,0.8402678195145915,0.2895059640468729,2.2963234399095813
-1.0877975397008186,-1.1597775067645733,0.034888764553852085,1.1372792903915454,0.4442633132766152
-1.0875932953356209,-1.1597775067645733,-0.8855444411155644,0.3548811004670605,-1.0836862911955818
-1.0871848066052254,0.7703641117563965,-0.7704902904068873,1.1465344577097187,0.5831678227740877
-1.0869805622400277,-1.1597775067645733,1.5881197991209923,0.270827353641105,0.9998813512665051
-1.08677631787483,0.7703641117563965,-0.1376924615091635,-0.49449084568711466,-0.48176675003986785
-1.0865720735096323,-1.1597775067645733,0.8402678195145915,0.28083976192167426,0.9998813512665051
-1.0863678291444345,0.7703641117563965,1.0703761209319456,-3.0190480764306535,-0.8984802785322853
-1.0861635847792368,0.7703641117563965,-0.19521953686350205,0.35580661719887785,-1.454098316522175
-1.085959340414039,0.7703641117563965,0.89779489486893,-0.5097198028197452,-1.3614953101905267
-1.0855508516836436,0.7703641117563965,-0.3102736875721791,-0.5705514934655569,-0.8521787753664611
-1.085346607318446,0.7703641117563965,-0.08016538615482498,0.34730869084310056,-1.5467013228538233
-1.0851423629532482,-1.1597775067645733,0.6101595180972373,0.3646410950934978,0.8146753386032085
-1.0849381185880504,-1.1597775067645733,-0.19521953686350205,0.3476452423819432,0.7220723322715602
-1.0847338742228527,0.7703641117563965,0.6676865934515759,-1.4036848278705734,0.30535880377914276
-1.084529629857655,-1.1597775067645733,0.2649970659712062,0.30599698945016346,0.1664542942816703
-1.0843253854924573,-1.1597775067645733,-0.022638310800486446,0.35454454892821785,-0.11135472471327461
-1.0841211411272595,0.7703641117563965,-1.173179817887257,1.146955147133272,-1.2688923038588784
-1.0839168967620618,0.7703641117563965,0.9553219702232686,-0.5436273703581437,-0.2502592342107471
-1.083712652396864,2.700505730277366,1.1854302716406226,-1.3355331412549338,-0.2502592342107471
-1.0835084080316664,-1.1597775067645733,0.0924158399081906,0.31382181272825543,0.7683738354373844
-1.0833041636664686,0.7703641117563965,1.0128490455776071,0.33064938967038865,-0.018751718381626304
-1.083099919301271,0.7703641117563965,-0.48285491363519467,0.33956800544971927,-1.0836862911955818
-1.0828956749360732,0.7703641117563965,1.2429573469949613,0.28916941250803024,0.675770829105736
-1.0826914305708755,0.7703641117563965,0.782740744160253,0.36489350874762977,1.5554993892563949
-1.0824871862056777,0.7703641117563965,-1.6333964207219653,1.1385413586622053,-0.6206712595373404
-1.08228294184048,0.7703641117563965,0.0924158399081906,0.29766733886380753,-0.38916374370821954
-1.0820786974752823,-1.1597775067645733,0.3800512166798833,0.2802507967286996,0.3516603069449669
-1.0818744531100846,-1.1597775067645733,2.1058634773100393,1.1125427522866096,-0.5743697563715161
-1.0816702087448868,-1.1597775067645733,0.782740744160253,0.35454454892821785,0.2590573006133186
-1.0814659643796891,-1.1597775067645733,0.9553219702232686,-0.5035777372358666,0.7683738354373844
-1.0812617200144914,-1.1597775067645733,0.20746999061686766,1.1562103144514453,-1.5467013228538233
-1.080853231284096,0.7703641117563965,-1.921031797493658,-1.3282131452851058,-0.9910832848639336
-1.0806489869188984,0.7703641117563965,-1.6333964207219653,0.35597489296829915,-0.06505322154745045
-1.080240498188503,0.7703641117563965,0.32252414132554474,1.1555372113737599,0.2590573006133186
-1.0800362538233053,-1.1597775067645733,-0.022638310800486446,0.3640521299005231,1.6944038987538674
-1.0798320094581075,-1.1597775067645733,-0.36780076292651764,1.1297068807675854,0.30535880377914276
-1.079423520727712,0.7703641117563965,2.0483364019557007,0.36363144047696977,-0.4354652468740437
-1.0790150319973166,-1.1597775067645733,0.14994291526252915,-1.3357855549090658,0.2590573006133186
-1.078810787632119,0.7703641117563965,0.6676865934515759,0.34747696661252186,-1.5467013228538233
-1.0786065432669212,-1.1597775067645733,0.034888764553852085,-0.5100563543585879,1.27769037026145
-1.0781980545365257,0.7703641117563965,-0.1376924615091635,0.32147836023692605,0.2590573006133186
-1.077993810171328,0.7703641117563965,0.3800512166798833,0.29648940847785815,-0.11135472471327461
-1.0777895658061303,-1.1597775067645733,-0.3102736875721791,0.3555542035447458,1.7870069050855157
-1.0775853214409326,0.7703641117563965,1.2429573469949613,0.33982041910385125,-0.8984802785322853
-1.0773810770757348,-1.1597775067645733,0.32252414132554474,0.329808010823282,0.9998813512665051
-1.077176832710537,0.7703641117563965,-0.1376924615091635,1.1466185955944292,0.675770829105736
-1.0769725883453394,0.7703641117563965,0.3800512166798833,0.35605903085300983,-0.9447817816981094
-1.0767683439801417,-1.1597775067645733,-1.8635047221393193,0.3643886814393658,-0.4354652468740437
-1.076564099614944,0.7703641117563965,1.875755175892685,0.33165904428691667,-1.6393043291854716
-1.0763598552497462,-1.1597775067645733,-1.4608151946589496,0.28866458519976623,-0.20395773104492293
-1.0761556108845485,0.7703641117563965,0.20746999061686766,1.130548259614692,0.7220723322715602
-1.0759513665193507,0.7703641117563965,1.0128490455776071,0.3484024833443392,0.4442633132766152
-1.0753386334237576,0.7703641117563965,-0.1376924615091635,-0.5620535671097796,0.7683738354373844
-1.0751343890585598,0.7703641117563965,0.6676865934515759,1.1301275701911389,0.1664542942816703
-1.0749301446933621,-1.1597775067645733,-1.0005985918242415,1.162352380035324,-0.8521787753664611
-1.0747259003281644,-1.1597775067645733,-0.5979090643438717,0.31441077792123007,0.9998813512665051
-1.0745216559629667,0.7703641117563965,0.6101595180972373,1.1541910052183892,0.12015279111584616
-1.074317411597769,-1.1597775067645733,0.4951053673885603,0.3386424887179019,1.4165948797589225
-1.0739089228673735,-1.1597775067645733,1.4155385730579768,-2.17750095355457,0.02754978478419785
-1.0737046785021758,0.7703641117563965,-0.08016538615482498,1.1212089544118082,-0.9910832848639336
-1.073500434136978,0.7703641117563965,-0.1376924615091635,-0.5625583944180436,-1.2688923038588784
-1.0730919454065826,-1.1597775067645733,0.5526324427428988,-0.5368122016965797,2.4352279494070537
-1.0726834566761871,-1.1597775067645733,0.4951053673885603,0.28731837904439556,-0.06505322154745045
-1.0724792123109894,0.7703641117563965,-2.0936130235566734,1.1296227428828747,-0.6669727627031645
-1.0722749679457917,-1.1597775067645733,0.6676865934515759,1.1289496398051895,0.8146753386032085
-1.072070723580594,0.7703641117563965,0.89779489486893,0.31424250215180877,0.7683738354373844
-1.0718664792153962,-1.1597775067645733,0.6676865934515759,0.34613076045715124,-0.29656073737657124
-1.0716622348501987,-1.1597775067645733,-0.7129632150525488,-0.5278094480325385,1.5091978860905708
-1.071457990485001,-1.1597775067645733,1.1854302716406226,1.1626889315741666,0.12015279111584616
-1.0712537461198033,0.7703641117563965,-1.9785588728479964,0.36354730259225915,-0.8521787753664611
-1.0710495017546056,-1.1597775067645733,-2.036085948202335,0.31306457176585945,-0.48176675003986785
-1.0708452573894078,-1.1597775067645733,-1.921031797493658,0.3561431687377205,-1.17628929752723
-1.0704367686590124,-1.1597775067645733,0.2649970659712062,0.3043983696406608,0.9998813512665051
-1.070028279928617,-1.1597775067645733,0.89779489486893,0.31449491580594074,0.5368663196082636
-1.0698240355634192,-1.1597775067645733,-1.8059776467849809,1.1121220628630561,-0.15765622787909878
-1.0696197911982215,-1.1597775067645733,1.7031739498296694,0.331070079093942,1.4165948797589225
-1.0690070581026283,-1.1597775067645733,0.43757829203422177,1.164119275614248,0.9072783449348568
-1.0688028137374306,-1.1597775067645733,-0.6554361396982102,0.3061652652195848,1.0461828544323293
-1.0685985693722329,-1.1597775067645733,0.0924158399081906,0.27251011133531833,2.481529452572878
-1.0681900806418374,0.7703641117563965,-0.19521953686350205,0.35580661719887785,0.6294693259399119
-1.0679858362766397,0.7703641117563965,0.2649970659712062,-0.5114866983986692,-0.2502592342107471
-1.0675773475462442,0.7703641117563965,0.782740744160253,-2.175818195860357,-0.06505322154745045
-1.0673731031810465,0.7703641117563965,1.4730656484123152,0.34680386353483655,-1.5930028260196476
-1.0671688588158488,-1.1597775067645733,-0.25274661221784056,0.3228245663922967,1.4628963829247466
-1.066964614450651,0.7703641117563965,0.782740744160253,-0.5527983997916063,0.5368663196082636
-1.0667603700854533,0.7703641117563965,-0.08016538615482498,1.1636144483059838,1.0461828544323293
-1.0665561257202556,-1.1597775067645733,-2.036085948202335,0.27242597345060765,-0.528068253205692
-1.0663518813550579,0.7703641117563965,-0.6554361396982102,-2.2184761034086646,-0.7595757690348128
-1.0661476369898601,-1.1597775067645733,-0.08016538615482498,-0.5033253235817345,0.8146753386032085
-1.065534903894267,-1.1597775067645733,0.6101595180972373,-1.3449565843425284,0.5831678227740877
-1.0653306595290692,0.7703641117563965,1.0128490455776071,1.1556213492584706,1.6018008924222191
-1.0651264151638715,0.7703641117563965,-0.25274661221784056,1.1122062007477669,-0.018751718381626304
-1.0649221707986738,0.7703641117563965,-0.25274661221784056,1.1212089544118082,1.3239918734272742
-1.064717926433476,-1.1597775067645733,0.4951053673885603,0.35530178989061384,1.3239918734272742
-1.0645136820682783,0.7703641117563965,-0.8280173657612259,-1.4018337944069388,0.12015279111584616
-1.0643094377030806,-1.1597775067645733,-0.022638310800486446,1.1467868713638507,-1.0373847880297578
-1.064105193337883,0.7703641117563965,-0.42532783828085613,0.32324525581585,-1.407796813356351
-1.0639009489726852,0.7703641117563965,-0.8280173657612259,-1.402254483830492,-1.2688923038588784
-1.0634924602422897,0.7703641117563965,0.2649970659712062,0.34857075911376056,-0.9447817816981094
-1.063288215877092,0.7703641117563965,-0.943071516469903,1.1634461725365626,0.5368663196082636
-1.0630839715118943,-1.1597775067645733,-0.1376924615091635,1.1633620346518518,-0.11135472471327461
-1.0628797271466965,-1.1597775067645733,1.530592723766654,0.31306457176585945,0.953579848100681
-1.0626754827814988,-1.1597775067645733,1.4155385730579768,1.1143096478655334,-0.5743697563715161
-1.0624712384163013,0.7703641117563965,-0.42532783828085613,1.1561261765667346,-0.7132742658689887
-1.0622669940511036,-1.1597775067645733,1.7031739498296694,0.27267838710473963,1.4165948797589225
-1.0620627496859059,-1.1597775067645733,1.0703761209319456,1.1561261765667346,-0.018751718381626304
-1.0618585053207081,0.7703641117563965,2.0483364019557007,0.33839007506376995,1.0924843575981533
-1.0616542609555104,0.7703641117563965,-0.022638310800486446,-1.334523486638406,0.02754978478419785
-1.0614500165903127,-1.1597775067645733,1.4730656484123152,0.35647972027656316,2.0185144209146366
-1.061245772225115,0.7703641117563965,0.20746999061686766,1.1130475795948735,0.2590573006133186
-1.0610415278599172,0.7703641117563965,0.32252414132554474,0.28731837904439556,-0.6206712595373404
-1.0608372834947195,0.7703641117563965,1.5881197991209923,1.1213772301812295,1.4165948797589225
-1.0606330391295218,0.7703641117563965,-0.36780076292651764,1.137111014622124,0.5368663196082636
-1.060428794764324,0.7703641117563965,-0.3102736875721791,1.1639509998448265,0.7220723322715602
-1.0602245503991263,-1.1597775067645733,-0.022638310800486446,0.33855835083319125,1.0924843575981533
-1.0598160616687309,0.7703641117563965,0.14994291526252915,1.1122062007477669,-1.454098316522175
-1.0596118173035332,2.700505730277366,-0.8855444411155644,1.1543592809878107,-1.0836862911955818
-1.0594075729383354,0.7703641117563965,1.1279031962862842,-0.5107294574362732,-0.018751718381626304
-1.0592033285731377,-1.1597775067645733,-0.7129632150525488,0.3569004097001165,-0.6669727627031645
-1.05899908420794,-1.1597775067645733,-0.1376924615091635,1.1214613680659402,-0.9910832848639336
-1.0587948398427423,0.7703641117563965,-0.08016538615482498,-0.5267156555312997,-0.06505322154745045
-1.0583863511123468,-1.1597775067645733,0.14994291526252915,1.1636985861906946,-0.6669727627031645
-1.058182106747149,0.7703641117563965,0.32252414132554474,0.3304811139009673,0.7683738354373844
-1.0577736180167536,0.7703641117563965,-0.1376924615091635,1.138373082892784,-0.06505322154745045
-1.057569373651556,0.7703641117563965,1.3004844223492997,0.3641362677852338,-0.528068253205692
-1.0573651292863582,0.7703641117563965,-1.3457610439502725,0.33014456236212464,0.12015279111584616
-1.0571608849211604,0.7703641117563965,-0.5403819889895332,0.33965214333442995,-0.48176675003986785
-1.0569566405559627,-1.1597775067645733,-1.05812566717858,0.33830593717905927,-0.6206712595373404
-1.056752396190765,0.7703641117563965,1.8182281005383465,1.1131317174795843,0.3516603069449669
-1.0565481518255673,-1.1597775067645733,0.43757829203422177,-2.243380917283022,-0.9910832848639336
-1.055935418729974,-1.1597775067645733,-0.08016538615482498,-1.3526131318511991,1.1850873639298016
-1.0555269299995786,0.7703641117563965,-0.5403819889895332,0.35597489296829915,-0.7132742658689887
-1.055322685634381,-1.1597775067645733,-0.42532783828085613,-0.4854039541383627,-0.06505322154745045
-1.0551184412691832,-1.1597775067645733,0.5526324427428988,0.33839007506376995,0.2590573006133186
-1.0547099525387877,-1.1597775067645733,-0.25274661221784056,1.1132999932490055,-1.5003998196879993
-1.05450570817359,-1.1597775067645733,1.0128490455776071,1.1300434323064281,0.39796181011079107
-1.0543014638083923,-1.1597775067645733,-1.8635047221393193,-0.5015584280028106,-1.3614953101905267
-1.0540972194431946,0.7703641117563965,-0.7704902904068873,-1.327203490668578,-0.8521787753664611
-1.0538929750779968,0.7703641117563965,-0.36780076292651764,1.13786825558452,-0.6669727627031645
-1.0536887307127991,0.7703641117563965,-0.36780076292651764,1.1124586144018989,-0.3428622405423954
-1.0534844863476016,0.7703641117563965,0.0924158399081906,0.30481905906421414,0.9072783449348568
-1.0532802419824039,-1.1597775067645733,-0.36780076292651764,-0.47656947624374274,-0.29656073737657124
-1.0530759976172062,0.7703641117563965,0.034888764553852085,0.3651459224017618,-1.0836862911955818
-1.0526675088868107,0.7703641117563965,0.8402678195145915,-2.158738205264092,-1.129987794361406
-1.052463264521613,-1.1597775067645733,0.5526324427428988,-0.5449735765135143,0.02754978478419785
-1.0522590201564153,0.7703641117563965,-0.19521953686350205,0.3462148983418619,0.4442633132766152
-1.0520547757912175,0.7703641117563965,-1.6333964207219653,-2.159495446226488,-0.20395773104492293
-1.0518505314260198,0.7703641117563965,-0.8280173657612259,0.32997628659270334,-0.29656073737657124
-1.051646287060822,0.7703641117563965,-0.1376924615091635,0.33115421697865266,0.7220723322715602
-1.0514420426956244,0.7703641117563965,1.875755175892685,0.32341353158527136,-0.9447817816981094
-1.0512377983304266,0.7703641117563965,1.5881197991209923,1.1216296438353615,0.30535880377914276
-1.051033553965229,0.7703641117563965,0.4951053673885603,0.270827353641105,-1.2225908006930544
-1.0508293096000312,0.7703641117563965,-0.08016538615482498,1.1633620346518518,0.7683738354373844
-1.0506250652348335,-1.1597775067645733,1.4730656484123152,0.27166873248821166,2.3426249430754056
-1.0504208208696357,0.7703641117563965,-0.5403819889895332,0.3484866212290499,-1.407796813356351
-1.0496038434088448,0.7703641117563965,-0.25274661221784056,-0.48574050567720534,0.8609768417690327
-1.049399599043647,0.7703641117563965,0.2649970659712062,1.1551165219502066,-0.11135472471327461
-1.0491953546784494,-1.1597775067645733,0.034888764553852085,0.2960687190543049,1.925911414582988
-1.0489911103132517,-1.1597775067645733,-1.05812566717858,0.31449491580594074,0.21275579744749445
-1.048786865948054,0.7703641117563965,0.43757829203422177,-0.5352977197717877,0.3516603069449669
-1.0485826215828562,0.7703641117563965,2.1633905526643775,1.1207882649882548,-1.2688923038588784
-1.0483783772176585,-1.1597775067645733,-1.5183422700132883,0.3553859277753245,-0.3428622405423954
-1.0481741328524607,-1.1597775067645733,0.2649970659712062,0.3549652383517712,0.5831678227740877
-1.047969888487263,-1.1597775067645733,0.8402678195145915,1.1382889450080733,-0.6206712595373404
-1.0477656441220653,-1.1597775067645733,-0.8280173657612259,0.33115421697865266,-0.38916374370821954
-1.0475613997568676,0.7703641117563965,0.4951053673885603,0.3397362812191406,1.8333084082513398
-1.0473571553916698,0.7703641117563965,-0.48285491363519467,-1.3428531372247619,0.39796181011079107
-1.0471529110264721,-1.1597775067645733,1.3004844223492997,-1.3519400287735137,0.8146753386032085
-1.0469486666612744,0.7703641117563965,0.20746999061686766,-0.5195639353308932,1.1850873639298016
-1.046540177930879,-1.1597775067645733,0.0924158399081906,0.33906317814145526,0.3516603069449669
-1.0463359335656812,0.7703641117563965,0.7252136688059144,-2.169507854507057,-0.15765622787909878
-1.0459274448352858,0.7703641117563965,-0.022638310800486446,0.3466355877654152,0.1664542942816703
-1.045723200470088,-1.1597775067645733,1.3004844223492997,1.1555372113737599,0.21275579744749445
-1.0455189561048903,0.7703641117563965,0.782740744160253,1.1631937588824306,-1.5003998196879993
-1.0451104673744949,2.700505730277366,-1.5183422700132883,0.272341835565897,-1.6393043291854716
-1.0449062230092971,-1.1597775067645733,-1.2307068932415957,1.145945492516744,0.3516603069449669
-1.0447019786440994,-1.1597775067645733,-0.7704902904068873,0.3479817939207859,-0.2502592342107471
-1.0442934899137042,0.7703641117563965,0.034888764553852085,-0.4782522339379561,1.3239918734272742
